word,pos,level,notes,
quest,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'quest' and dwtm.pos='noun' and dwtm.wid=dw.id;"
transatlantic,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'transatlantic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
rudiments,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'rudiments' and dwtm.pos='noun' and dwtm.wid=dw.id;"
rudimentary,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'rudimentary' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
paddle,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'paddle' and dwtm.pos='verb' and dwtm.wid=dw.id;"
immense,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'immense' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
immensely,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'immensely' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
advisory,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'advisory' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
trying,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'trying' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
adrenaline,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'adrenaline' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tinker,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tinker' and dwtm.pos='verb' and dwtm.wid=dw.id;"
tinker,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tinker' and dwtm.pos='noun' and dwtm.wid=dw.id;"
lavatory,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'lavatory' and dwtm.pos='noun' and dwtm.wid=dw.id;"
expedition,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'expedition' and dwtm.pos='noun' and dwtm.wid=dw.id;"
pinnacle,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'pinnacle' and dwtm.pos='noun' and dwtm.wid=dw.id;"
insecure,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'insecure' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
insecurely,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'insecurely' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
reassure,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'reassure' and dwtm.pos='verb' and dwtm.wid=dw.id;"
reassurance,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'reassurance' and dwtm.pos='noun' and dwtm.wid=dw.id;"
insensitive,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'insensitive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
insensitively,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'insensitively' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
profess,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'profess' and dwtm.pos='verb' and dwtm.wid=dw.id;"
drawback,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'drawback' and dwtm.pos='noun' and dwtm.wid=dw.id;"
resort,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'resort' and dwtm.pos='verb' and dwtm.wid=dw.id;"
resort,noun,c1,course of action,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'resort' and dwtm.pos='noun' and dwtm.wid=dw.id;"
oversee,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'oversee' and dwtm.pos='verb' and dwtm.wid=dw.id;"
overseer,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'overseer' and dwtm.pos='noun' and dwtm.wid=dw.id;"
estimation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'estimation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
commission,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'commission' and dwtm.pos='verb' and dwtm.wid=dw.id;"
commission,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'commission' and dwtm.pos='noun' and dwtm.wid=dw.id;"
liaison,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'liaison' and dwtm.pos='noun' and dwtm.wid=dw.id;"
stressfully,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stressfully' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
loom,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'loom' and dwtm.pos='verb' and dwtm.wid=dw.id;"
notwithstanding,preposition,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'notwithstanding' and dwtm.pos='preposition' and dwtm.wid=dw.id;"
structurally,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'structurally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
structural,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'structural' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
chauffer,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'chauffer' and dwtm.pos='noun' and dwtm.wid=dw.id;"
chauffer,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'chauffer' and dwtm.pos='verb' and dwtm.wid=dw.id;"
sedentary,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sedentary' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
rapport,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'rapport' and dwtm.pos='noun' and dwtm.wid=dw.id;"
landscape,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'landscape' and dwtm.pos='verb' and dwtm.wid=dw.id;"
consultation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'consultation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
consultancy,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'consultancy' and dwtm.pos='noun' and dwtm.wid=dw.id;"
bloom,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'bloom' and dwtm.pos='verb' and dwtm.wid=dw.id;"
engineer,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'engineer' and dwtm.pos='verb' and dwtm.wid=dw.id;"
retention,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'retention' and dwtm.pos='noun' and dwtm.wid=dw.id;"
quarry,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'quarry' and dwtm.pos='noun' and dwtm.wid=dw.id;"
specification,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'specification' and dwtm.pos='noun' and dwtm.wid=dw.id;"
contract,verb,c1,hire,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'contract' and dwtm.pos='verb' and dwtm.wid=dw.id;"
contract,verb,c1,catch (as in a disease),"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'contract' and dwtm.pos='verb' and dwtm.wid=dw.id;"
contractor,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'contractor' and dwtm.pos='noun' and dwtm.wid=dw.id;"
query,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'query' and dwtm.pos='verb' and dwtm.wid=dw.id;"
possessor,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'possessor' and dwtm.pos='noun' and dwtm.wid=dw.id;"
chill,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'chill' and dwtm.pos='verb' and dwtm.wid=dw.id;"
chill,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'chill' and dwtm.pos='noun' and dwtm.wid=dw.id;"
chilly,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'chilly' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
frost,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'frost' and dwtm.pos='verb' and dwtm.wid=dw.id;"
frosty,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'frosty' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
frostily,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'frostily' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
man,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'man' and dwtm.pos='verb' and dwtm.wid=dw.id;"
unmanned,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unmanned' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
impersonal,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impersonal' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
impersonally,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impersonally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
impersonate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impersonate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
impersonator,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impersonator' and dwtm.pos='noun' and dwtm.wid=dw.id;"
impersonation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impersonation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
buzzer,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'buzzer' and dwtm.pos='noun' and dwtm.wid=dw.id;"
desert,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'desert' and dwtm.pos='verb' and dwtm.wid=dw.id;"
desertion,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'desertion' and dwtm.pos='noun' and dwtm.wid=dw.id;"
unoccupied,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unoccupied' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
stuffy,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stuffy' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
stuffily,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stuffily' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
stuffiness,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stuffiness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
gape,verb,c1,look at something,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gape' and dwtm.pos='verb' and dwtm.wid=dw.id;"
gape,verb,c1,be or become open,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gape' and dwtm.pos='verb' and dwtm.wid=dw.id;"
repute,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'repute' and dwtm.pos='verb' and dwtm.wid=dw.id;"
toughness,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'toughness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
recall,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'recall' and dwtm.pos='noun' and dwtm.wid=dw.id;"
recollection,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'recollection' and dwtm.pos='noun' and dwtm.wid=dw.id;"
plumbing,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'plumbing' and dwtm.pos='noun' and dwtm.wid=dw.id;"
usher,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'usher' and dwtm.pos='noun' and dwtm.wid=dw.id;"
glum,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'glum' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
glumly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'glumly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
gamely,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gamely' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
dissect,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dissect' and dwtm.pos='verb' and dwtm.wid=dw.id;"
dissection,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dissection' and dwtm.pos='noun' and dwtm.wid=dw.id;"
commend,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'commend' and dwtm.pos='verb' and dwtm.wid=dw.id;"
commendation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'commendation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
thereby,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'thereby' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
flick,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'flick' and dwtm.pos='verb' and dwtm.wid=dw.id;"
flicker,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'flicker' and dwtm.pos='noun' and dwtm.wid=dw.id;"
unenviable,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unenviable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
unenviably,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unenviably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
voice,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'voice' and dwtm.pos='verb' and dwtm.wid=dw.id;"
tread,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tread' and dwtm.pos='noun' and dwtm.wid=dw.id;"
allege,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'allege' and dwtm.pos='verb' and dwtm.wid=dw.id;"
allegation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'allegation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
bribe,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'bribe' and dwtm.pos='verb' and dwtm.wid=dw.id;"
bribe,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'bribe' and dwtm.pos='noun' and dwtm.wid=dw.id;"
bribery,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'bribery' and dwtm.pos='noun' and dwtm.wid=dw.id;"
inclusion,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'inclusion' and dwtm.pos='noun' and dwtm.wid=dw.id;"
inclusive,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'inclusive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
inclusively,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'inclusively' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
unconvincing,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unconvincing' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
unconvincingly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unconvincingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
recharge,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'recharge' and dwtm.pos='verb' and dwtm.wid=dw.id;"
facilitation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'facilitation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
condition,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'condition' and dwtm.pos='verb' and dwtm.wid=dw.id;"
conditional,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conditional' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
conditionally,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conditionally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
tone,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tone' and dwtm.pos='verb' and dwtm.wid=dw.id;"
align,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'align' and dwtm.pos='verb' and dwtm.wid=dw.id;"
alignment,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'alignment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
supple,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'supple' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
manicure,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'manicure' and dwtm.pos='noun' and dwtm.wid=dw.id;"
manicure,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'manicure' and dwtm.pos='verb' and dwtm.wid=dw.id;"
pedicure,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'pedicure' and dwtm.pos='noun' and dwtm.wid=dw.id;"
facial,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'facial' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
facial,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'facial' and dwtm.pos='noun' and dwtm.wid=dw.id;"
bouquet,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'bouquet' and dwtm.pos='noun' and dwtm.wid=dw.id;"
refurbish,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'refurbish' and dwtm.pos='verb' and dwtm.wid=dw.id;"
refurbishment,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'refurbishment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
grounds,noun,c1,outdoor area,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'grounds' and dwtm.pos='noun' and dwtm.wid=dw.id;"
grounds,noun,c1,coffee grounds,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'grounds' and dwtm.pos='noun' and dwtm.wid=dw.id;"
grounds,noun,c1,reason,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'grounds' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ground,verb,c1,to base on something,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ground' and dwtm.pos='verb' and dwtm.wid=dw.id;"
lethargy,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'lethargy' and dwtm.pos='noun' and dwtm.wid=dw.id;"
lethargic,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'lethargic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
lethargically,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'lethargically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
stately,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stately' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
conserve,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conserve' and dwtm.pos='verb' and dwtm.wid=dw.id;"
conservatory,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conservatory' and dwtm.pos='noun' and dwtm.wid=dw.id;"
disquieting,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'disquieting' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
fiercely,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'fiercely' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
grapefruit,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'grapefruit' and dwtm.pos='noun' and dwtm.wid=dw.id;"
exotic,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exotic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
exotically,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exotically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
flask,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'flask' and dwtm.pos='noun' and dwtm.wid=dw.id;"
spacious,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'spacious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
gourmet,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gourmet' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
gourmet,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gourmet' and dwtm.pos='noun' and dwtm.wid=dw.id;"
rich,adjective,c1,containing a lot of fat/flavor,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'rich' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
conjure,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conjure' and dwtm.pos='verb' and dwtm.wid=dw.id;"
creamy,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'creamy' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
sauna,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sauna' and dwtm.pos='noun' and dwtm.wid=dw.id;"
remedial,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'remedial' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
posture,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'posture' and dwtm.pos='noun' and dwtm.wid=dw.id;"
sedate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sedate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
sedately,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sedately' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
sedate,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sedate' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
clutch,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'clutch' and dwtm.pos='verb' and dwtm.wid=dw.id;"
clutch,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'clutch' and dwtm.pos='noun' and dwtm.wid=dw.id;"
stagger,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stagger' and dwtm.pos='verb' and dwtm.wid=dw.id;"
staggering,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'staggering' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
dutiful,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dutiful' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
dutifully,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dutifully' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
calorie,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'calorie' and dwtm.pos='noun' and dwtm.wid=dw.id;"
firm,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'firm' and dwtm.pos='verb' and dwtm.wid=dw.id;"
